id,label
29772,3
29773,5
29774,6
29775,3
29776,12
29777,2
29778,12
29779,1
29780,2
29781,2
29782,12
29783,0
29784,0
29785,0
29786,11
29787,12
29788,7
29789,0
29790,11
29791,9
29792,3
29793,12
29794,11
29795,9
29796,1
29797,0
29798,5
29799,1
29800,7
29801,11
29802,1
29803,3
29804,12
29805,7
29806,2
29807,3
29808,14
29809,2
29810,2
29811,3
29812,9
29813,3
29814,3
29815,7
29816,2
29817,10
29818,3
29819,3
29820,5
29821,2
29822,12
29823,12
29824,1
29825,6
29826,11
29827,0
29828,9
29829,1
29830,11
29831,11
29832,0
29833,0
29834,2
29835,1
29836,1
29837,1
29838,0
29839,12
29840,11
29841,3
29842,0
29843,2
29844,3
29845,0
29846,2
29847,0
29848,2
29849,11
29850,12
29851,0
29852,3
29853,6
29854,11
29855,12
29856,12
29857,2
29858,11
29859,10
29860,12
29861,3
29862,5
29863,0
29864,2
29865,1
29866,0
29867,0
29868,12
29869,3
29870,1
29871,3
29872,0
29873,11
29874,12
29875,9
29876,11
29877,0
29878,1
29879,12
29880,0
29881,12
29882,6
29883,11
29884,2
29885,12
29886,3
29887,0
29888,0
29889,12
29890,12
29891,9
29892,0
29893,10
29894,1
29895,6
29896,3
29897,3
29898,0
29899,3
29900,12
29901,3
29902,3
29903,3
29904,10
29905,0
29906,11
29907,10
29908,2
29909,11
29910,7
29911,0
29912,1
29913,1
29914,3
29915,2
29916,11
29917,3
29918,3
29919,1
29920,2
29921,11
29922,12
29923,3
29924,2
29925,1
29926,10
29927,12
29928,0
29929,10
29930,11
29931,1
29932,0
29933,0
29934,12
29935,10
29936,0
29937,11
29938,12
29939,12
29940,1
29941,11
29942,0
29943,2
29944,12
29945,3
29946,6
29947,12
29948,11
29949,2
29950,11
29951,0
29952,0
29953,1
29954,12
29955,9
29956,1
29957,7
29958,2
29959,3
29960,0
29961,1
29962,5
29963,11
29964,11
29965,0
29966,12
29967,6
29968,2
29969,3
29970,3
29971,3
29972,0
29973,12
29974,11
29975,1
29976,11
29977,3
29978,3
29979,2
29980,2
29981,0
29982,2
29983,11
29984,1
29985,11
29986,12
29987,12
29988,12
29989,2
29990,7
29991,5
29992,3
29993,11
29994,14
29995,10
29996,12
29997,6
29998,3
29999,12
30000,3
30001,12
30002,1
30003,11
30004,11
30005,3
30006,6
30007,0
30008,11
30009,3
30010,12
30011,2
30012,11
30013,10
30014,2
30015,2
30016,0
30017,5
30018,3
30019,8
30020,0
30021,1
30022,5
30023,1
30024,2
30025,1
30026,0
30027,0
30028,3
30029,2
30030,2
30031,12
30032,2
30033,2
30034,1
30035,0
30036,2
30037,7
30038,3
30039,2
30040,1
30041,0
30042,11
30043,0
30044,11
30045,11
30046,11
30047,0
30048,1
30049,7
30050,3
30051,0
30052,1
30053,2
30054,3
30055,1
30056,0
30057,3
30058,3
30059,2
30060,9
30061,2
30062,12
30063,0
30064,2
30065,0
30066,11
30067,3
30068,2
30069,0
30070,11
30071,1
30072,12
30073,1
30074,5
30075,5
30076,1
30077,1
30078,0
30079,3
30080,7
30081,0
30082,12
30083,10
30084,0
30085,11
30086,0
30087,12
30088,3
30089,1
30090,12
30091,0
30092,1
30093,11
30094,2
30095,11
30096,0
30097,10
30098,0
30099,2
30100,11
30101,11
30102,12
30103,11
30104,1
30105,12
30106,2
30107,2
30108,11
30109,0
30110,7
30111,11
30112,3
30113,3
30114,0
30115,2
30116,3
30117,12
30118,2
30119,5
30120,1
30121,1
30122,2
30123,2
30124,3
30125,11
30126,11
30127,5
30128,7
30129,0
30130,3
30131,0
30132,1
30133,11
30134,12
30135,12
30136,9
30137,12
30138,11
30139,2
30140,1
30141,2
30142,2
30143,12
30144,5
30145,2
30146,3
30147,1
30148,5
30149,0
30150,11
30151,1
30152,10
30153,0
30154,10
30155,0
30156,11
30157,3
30158,0
30159,0
30160,1
30161,1
30162,2
30163,12
30164,1
30165,2
30166,11
30167,0
30168,0
30169,8
30170,5
30171,11
30172,11
30173,2
30174,2
30175,11
30176,5
30177,1
30178,0
30179,5
30180,11
30181,1
30182,5
30183,2
30184,0
30185,5
30186,0
30187,12
30188,1
30189,1
30190,5
30191,12
30192,3
30193,0
30194,10
30195,0
30196,3
30197,3
30198,0
30199,10
30200,11
30201,11
30202,11
30203,3
30204,3
30205,10
30206,11
30207,3
30208,9
30209,10
30210,1
30211,2
30212,12
30213,11
30214,1
30215,2
30216,11
30217,0
30218,12
30219,11
30220,1
30221,11
30222,0
30223,12
30224,12
30225,2
30226,1
30227,3
30228,6
30229,0
30230,11
30231,6
30232,6
30233,2
30234,3
30235,11
30236,12
30237,3
30238,11
30239,1
30240,12
30241,10
30242,1
30243,2
30244,11
30245,2
30246,1
30247,5
30248,13
30249,9
30250,1
30251,1
30252,0
30253,1
30254,2
30255,0
30256,0
30257,11
30258,0
30259,1
30260,2
30261,3
30262,6
30263,3
30264,11
30265,11
30266,0
30267,12
30268,12
30269,12
30270,2
30271,0
30272,0
30273,12
30274,1
30275,11
30276,7
30277,3
30278,1
30279,2
30280,2
30281,1
30282,3
30283,11
30284,0
30285,12
30286,11
30287,3
30288,11
30289,3
30290,11
30291,0
30292,11
30293,3
30294,12
30295,12
30296,2
30297,3
30298,10
30299,3
30300,2
30301,1
30302,12
30303,0
30304,12
30305,2
30306,12
30307,10
30308,5
30309,2
30310,2
30311,7
30312,3
30313,12
30314,0
30315,10
30316,11
30317,3
30318,12
30319,1
30320,1
30321,12
30322,2
30323,1
30324,11
30325,11
30326,3
30327,2
30328,5
30329,1
30330,12
30331,11
30332,7
30333,3
30334,7
30335,2
30336,2
30337,10
30338,11
30339,3
30340,11
30341,0
30342,3
30343,1
30344,3
30345,3
30346,11
30347,0
30348,2
30349,2
30350,12
30351,2
30352,11
30353,2
30354,9
30355,3
30356,11
30357,1
30358,12
30359,1
30360,0
30361,12
30362,3
30363,7
30364,11
30365,2
30366,11
30367,11
30368,12
30369,10
30370,1
30371,2
30372,0
30373,0
30374,12
30375,12
30376,1
30377,2
30378,2
30379,0
30380,3
30381,10
30382,11
30383,1
30384,5
30385,11
30386,2
30387,12
30388,11
30389,11
30390,3
30391,11
30392,0
30393,1
30394,11
30395,1
30396,11
30397,11
30398,1
30399,1
30400,11
30401,2
30402,12
30403,9
30404,0
30405,3
30406,3
30407,3
30408,3
30409,5
30410,0
30411,2
30412,1
30413,12
30414,11
30415,1
30416,3
30417,2
30418,3
30419,12
30420,5
30421,3
30422,2
30423,3
30424,2
30425,3
30426,2
30427,12
30428,11
30429,1
30430,0
30431,3
30432,12
30433,3
30434,5
30435,12
30436,1
30437,11
30438,12
30439,12
30440,0
30441,0
30442,11
30443,3
30444,11
30445,12
30446,2
30447,11
30448,11
30449,3
30450,10
30451,3
30452,11
30453,2
30454,2
30455,12
30456,0
30457,1
30458,1
30459,11
30460,11
30461,1
30462,3
30463,3
30464,12
30465,3
30466,2
30467,3
30468,12
30469,1
30470,11
30471,2
30472,12
30473,9
30474,11
30475,11
30476,1
30477,2
30478,0
30479,2
30480,11
30481,12
30482,10
30483,9
30484,9
30485,5
30486,5
30487,1
30488,12
30489,12
30490,4
30491,0
30492,11
30493,12
30494,1
30495,2
30496,9
30497,3
30498,12
30499,3
30500,0
30501,1
30502,11
30503,9
30504,0
30505,2
30506,11
30507,11
30508,11
30509,12
30510,6
30511,11
30512,3
30513,3
30514,11
30515,6
30516,3
30517,0
30518,2
30519,5
30520,3
30521,3
30522,11
30523,11
30524,10
30525,0
30526,0
30527,9
30528,1
30529,12
30530,1
30531,12
30532,3
30533,11
30534,11
30535,3
30536,2
30537,0
30538,1
30539,11
30540,12
30541,11
30542,3
30543,1
30544,3
30545,0
30546,2
30547,0
30548,1
30549,12
30550,0
30551,11
30552,0
30553,0
30554,1
30555,1
30556,11
30557,12
30558,12
30559,0
30560,1
30561,0
30562,0
30563,1
30564,1
30565,12
30566,12
30567,2
30568,3
30569,12
30570,3
30571,11
30572,11
30573,2
30574,0
30575,0
30576,0
30577,11
30578,0
30579,2
30580,1
30581,11
30582,9
30583,3
30584,2
30585,2
30586,1
30587,12
30588,1
30589,12
30590,6
30591,0
30592,8
30593,2
30594,11
30595,0
30596,0
30597,12
30598,2
30599,12
30600,12
30601,12
30602,7
30603,12
30604,0
30605,0
30606,14
30607,1
30608,1
30609,0
30610,3
30611,3
30612,2
30613,12
30614,11
30615,3
30616,2
30617,3
30618,12
30619,3
30620,0
30621,1
30622,3
30623,12
30624,3
30625,1
30626,2
30627,1
30628,1
30629,1
30630,11
30631,12
30632,0
30633,7
30634,3
30635,1
30636,3
30637,2
30638,3
30639,2
30640,1
30641,2
30642,12
30643,12
30644,10
30645,9
30646,0
30647,5
30648,0
30649,10
30650,9
30651,1
30652,12
30653,0
30654,3
30655,12
30656,2
30657,0
30658,1
30659,2
30660,10
30661,2
30662,10
30663,1
30664,0
30665,0
30666,3
30667,3
30668,7
30669,1
30670,9
30671,0
30672,12
30673,2
30674,2
30675,5
30676,2
30677,11
30678,10
30679,1
30680,0
30681,7
30682,13
30683,12
30684,11
30685,1
30686,0
30687,1
30688,1
30689,0
30690,2
30691,12
30692,10
30693,11
30694,12
30695,12
30696,11
30697,2
30698,1
30699,11
30700,11
30701,3
30702,11
30703,10
30704,0
30705,12
30706,2
30707,1
30708,1
30709,1
30710,3
30711,3
30712,11
30713,7
30714,11
30715,3
30716,3
30717,12
30718,3
30719,1
30720,10
30721,3
30722,3
30723,1
30724,3
30725,0
30726,2
30727,2
30728,3
30729,12
30730,2
30731,1
30732,12
30733,11
30734,11
30735,0
30736,0
30737,1
30738,2
30739,1
30740,2
30741,0
30742,3
30743,12
30744,9
30745,12
30746,1
30747,11
30748,3
30749,12
30750,0
30751,6
30752,3
30753,0
30754,3
30755,12
30756,1
30757,9
30758,12
30759,6
30760,3
30761,12
30762,1
30763,1
30764,3
30765,1
30766,3
30767,12
30768,3
30769,5
30770,1
30771,3
30772,10
30773,1
30774,2
30775,0
30776,1
30777,3
30778,3
30779,7
30780,2
30781,12
30782,11
30783,11
30784,12
30785,3
30786,1
30787,3
30788,1
30789,12
30790,0
30791,11
30792,2
30793,3
30794,2
30795,11
30796,9
30797,2
30798,10
30799,3
30800,0
30801,12
30802,12
30803,1
30804,0
30805,10
30806,12
30807,2
30808,11
30809,11
30810,3
30811,6
30812,3
30813,3
30814,1
30815,0
30816,11
30817,1
30818,1
30819,8
30820,11
30821,1
30822,10
30823,11
30824,2
30825,2
30826,1
30827,0
30828,0
30829,2
30830,0
30831,5
30832,3
30833,11
30834,3
30835,12
30836,11
30837,7
30838,3
30839,11
30840,11
30841,2
30842,2
30843,1
30844,11
30845,2
30846,0
30847,11
30848,11
30849,2
30850,3
30851,5
30852,5
30853,11
30854,12
30855,13
30856,11
30857,10
30858,3
30859,2
30860,3
30861,0
30862,11
30863,2
30864,1
30865,12
30866,3
30867,2
30868,0
30869,0
30870,12
30871,0
30872,2
30873,12
30874,0
30875,2
30876,1
30877,3
30878,3
30879,2
30880,11
30881,3
30882,1
30883,12
30884,2
30885,2
30886,12
30887,2
30888,11
30889,2
30890,3
30891,2
30892,11
30893,11
30894,11
30895,2
30896,3
30897,2
30898,10
30899,0
30900,11
30901,1
30902,1
30903,12
30904,2
30905,2
30906,0
30907,3
30908,12
30909,2
30910,3
30911,3
30912,3
30913,4
30914,12
30915,3
30916,13
30917,3
30918,12
30919,2
30920,2
30921,0
30922,12
30923,3
30924,1
30925,0
30926,2
30927,1
30928,12
30929,3
30930,1
30931,1
30932,7
30933,2
30934,0
30935,1
30936,12
30937,11
30938,1
30939,3
30940,0
30941,3
30942,11
30943,3
30944,12
30945,11
30946,1
30947,1
30948,10
30949,11
30950,0
30951,0
30952,11
30953,12
30954,1
30955,11
30956,0
30957,0
30958,12
30959,2
30960,12
30961,4
30962,3
30963,0
30964,7
30965,1
30966,8
30967,11
30968,2
30969,12
30970,1
30971,11
30972,0
30973,3
30974,2
30975,1
30976,2
30977,11
30978,1
30979,11
30980,2
30981,0
30982,2
30983,12
30984,3
30985,1
30986,2
30987,0
30988,0
30989,13
30990,12
30991,0
30992,12
30993,3
30994,12
30995,1
30996,2
30997,3
30998,2
30999,0
31000,0
31001,11
31002,3
31003,2
31004,1
31005,2
31006,12
31007,11
31008,1
31009,1
31010,1
31011,2
31012,11
31013,12
31014,10
31015,3
31016,0
31017,1
31018,3
31019,3
31020,11
31021,12
31022,1
31023,2
31024,12
31025,2
31026,0
31027,13
31028,0
31029,3
31030,11
31031,11
31032,0
31033,3
31034,12
31035,12
31036,2
31037,3
31038,3
31039,12
31040,3
31041,9
31042,12
31043,5
31044,2
31045,10
31046,11
31047,5
31048,0
31049,12
31050,1
31051,8
31052,2
31053,2
31054,2
31055,9
31056,2
31057,0
31058,12
31059,0
31060,11
31061,0
31062,12
31063,0
31064,6
31065,0
31066,3
31067,0
31068,11
31069,7
31070,2
31071,0
31072,14
31073,3
31074,2
31075,1
31076,11
31077,3
31078,1
31079,6
31080,3
31081,1
31082,12
31083,12
31084,2
31085,1
31086,1
31087,0
31088,11
31089,1
31090,3
31091,3
31092,10
31093,10
31094,0
31095,10
31096,3
31097,0
31098,0
31099,3
31100,1
31101,1
31102,10
31103,0
31104,1
31105,12
31106,1
31107,0
31108,0
31109,7
31110,11
31111,1
31112,3
31113,1
31114,0
31115,3
31116,5
31117,12
31118,1
31119,2
31120,11
31121,1
31122,5
31123,1
31124,1
31125,0
31126,3
31127,0
31128,3
31129,6
31130,12
31131,12
31132,3
31133,11
31134,1
31135,9
31136,11
31137,12
31138,11
31139,12
31140,11
31141,9
31142,0
31143,0
31144,2
31145,2
31146,12
31147,0
31148,0
31149,2
31150,0
31151,11
31152,0
31153,5
31154,1
31155,3
31156,12
31157,11
31158,1
31159,12
31160,11
31161,1
31162,10
31163,6
31164,11
31165,2
31166,3
31167,11
31168,1
31169,11
31170,0
31171,13
31172,11
31173,11
31174,1
31175,0
31176,1
31177,3
31178,0
31179,3
31180,12
31181,11
31182,3
31183,2
31184,1
31185,10
31186,0
31187,3
31188,0
31189,3
31190,3
31191,0
31192,11
31193,0
31194,1
31195,12
31196,3
31197,11
31198,2
31199,0
31200,12
31201,11
31202,12
31203,11
31204,6
31205,10
31206,3
31207,3
31208,3
31209,11
31210,12
31211,11
31212,2
31213,1
31214,1
31215,3
31216,11
31217,2
31218,1
31219,0
31220,1
31221,6
31222,5
31223,12
31224,2
31225,2
31226,11
31227,12
31228,11
31229,10
31230,3
31231,12
31232,2
31233,3
31234,2
31235,5
31236,11
31237,1
31238,3
31239,10
31240,3
31241,3
31242,12
31243,10
31244,6
31245,1
31246,12
31247,11
31248,3
31249,6
31250,1
31251,3
31252,11
31253,2
31254,12
31255,3
31256,3
31257,3
31258,1
31259,2
31260,0
31261,7
31262,12
31263,1
31264,2
31265,1
31266,12
31267,2
31268,3
31269,3
31270,12
31271,11
31272,2
31273,0
31274,5
31275,11
31276,3
31277,11
31278,3
31279,2
31280,1
31281,11
31282,10
31283,1
31284,12
31285,11
31286,10
31287,3
31288,10
31289,6
31290,3
31291,11
31292,3
31293,10
31294,12
31295,3
31296,2
31297,2
31298,12
31299,1
31300,7
31301,0
31302,0
31303,2
31304,3
31305,1
31306,2
31307,2
31308,1
31309,12
31310,12
31311,0
31312,0
31313,2
31314,2
31315,5
31316,12
31317,3
31318,3
31319,3
31320,1
31321,11
31322,0
31323,10
31324,1
31325,10
31326,12
31327,3
31328,2
31329,2
31330,2
31331,3
31332,0
31333,0
31334,3
31335,2
31336,10
31337,11
31338,2
31339,2
31340,3
31341,12
31342,0
31343,11
31344,3
31345,3
31346,2
31347,3
31348,0
31349,2
31350,5
31351,3
31352,10
31353,12
31354,11
31355,11
31356,12
31357,11
31358,11
31359,12
31360,11
31361,0
31362,12
31363,1
31364,3
31365,7
31366,2
31367,2
31368,1
31369,3
31370,12
31371,3
31372,0
31373,3
31374,14
31375,11
31376,0
31377,7
31378,2
31379,10
31380,1
31381,1
31382,0
31383,11
31384,0
31385,11
31386,11
31387,11
31388,11
31389,3
31390,11
31391,11
31392,11
31393,10
31394,7
31395,2
31396,2
31397,3
31398,12
31399,4
31400,11
31401,2
31402,12
31403,2
31404,1
31405,3
31406,3
31407,3
31408,12
31409,11
31410,11
31411,11
31412,1
31413,1
31414,2
31415,1
31416,1
31417,11
31418,0
31419,10
31420,11
31421,0
31422,10
31423,0
31424,12
31425,3
31426,0
31427,5
31428,3
31429,2
31430,3
31431,11
31432,3
31433,11
31434,10
31435,0
31436,0
31437,0
31438,11
31439,14
31440,10
31441,0
31442,1
31443,12
31444,12
31445,1
31446,0
31447,11
31448,12
31449,12
31450,1
31451,1
31452,0
31453,12
31454,1
31455,0
31456,3
31457,11
31458,1
31459,1
31460,12
31461,12
31462,5
31463,11
31464,1
31465,0
31466,12
31467,1
31468,3
31469,2
31470,3
31471,2
31472,11
31473,2
31474,12
31475,0
31476,12
31477,3
31478,2
31479,0
31480,11
31481,12
31482,3
31483,3
31484,12
31485,1
31486,1
31487,12
31488,11
31489,0
31490,11
31491,9
31492,0
31493,0
31494,3
31495,11
31496,2
31497,12
31498,11
31499,12
31500,11
31501,2
31502,1
31503,0
31504,0
31505,1
31506,0
31507,13
31508,0
31509,2
31510,12
31511,12
31512,12
31513,3
31514,12
31515,11
31516,11
31517,3
31518,12
31519,2
31520,3
31521,2
31522,11
31523,12
31524,2
31525,0
31526,12
31527,3
31528,12
31529,11
31530,2
31531,12
31532,1
31533,11
31534,10
31535,2
31536,11
31537,3
31538,12
31539,0
31540,1
31541,2
31542,6
31543,7
31544,1
31545,12
31546,0
31547,1
31548,11
31549,3
31550,2
31551,11
31552,12
31553,0
31554,1
31555,11
31556,3
31557,12
31558,11
31559,12
31560,9
31561,10
31562,2
31563,12
31564,2
31565,1
31566,3
31567,0
31568,12
31569,11
31570,12
31571,12
31572,12
31573,3
31574,12
31575,3
31576,12
31577,12
31578,0
31579,2
31580,2
31581,3
31582,11
31583,12
31584,0
31585,2
31586,0
31587,10
31588,1
31589,5
31590,12
31591,1
31592,1
31593,2
31594,2
31595,11
31596,3
31597,11
31598,7
31599,11
31600,3
31601,1
31602,12
31603,5
31604,2
31605,11
31606,1
31607,2
31608,2
31609,3
31610,0
31611,10
31612,0
31613,1
31614,3
31615,12
31616,3
31617,3
31618,12
31619,1
31620,12
31621,0
31622,1
31623,11
31624,2
31625,1
31626,0
31627,12
31628,0
31629,11
31630,0
31631,9
31632,3
31633,1
31634,0
31635,3
31636,12
31637,10
31638,3
31639,1
31640,11
31641,6
31642,9
31643,2
31644,3
31645,11
31646,12
31647,2
31648,0
31649,0
31650,1
31651,3
31652,7
31653,12
31654,1
31655,1
31656,12
31657,12
31658,3
31659,11
31660,0
31661,10
31662,3
31663,9
31664,2
31665,13
31666,2
31667,3
31668,0
31669,1
31670,2
31671,12
31672,11
31673,0
31674,2
31675,0
31676,12
31677,3
31678,9
31679,1
31680,13
31681,12
31682,2
31683,11
31684,2
31685,11
31686,11
31687,2
31688,11
31689,3
31690,1
31691,14
31692,3
31693,6
31694,11
31695,3
31696,3
31697,12
31698,2
31699,3
31700,2
31701,0
31702,0
31703,2
31704,1
31705,0
31706,5
31707,3
31708,12
31709,1
31710,3
31711,2
31712,1
31713,11
31714,1
31715,12
31716,0
31717,9
31718,11
31719,3
31720,0
31721,12
31722,0
31723,0
31724,2
31725,3
31726,2
31727,0
31728,0
31729,11
31730,0
31731,1
31732,2
31733,12
31734,0
31735,12
31736,2
31737,1
31738,2
31739,0
31740,5
31741,6
31742,2
31743,3
31744,0
31745,1
31746,2
31747,2
31748,6
31749,3
31750,9
31751,0
31752,12
31753,0
31754,3
31755,1
31756,7
31757,0
31758,10
31759,3
31760,0
31761,2
31762,12
31763,11
31764,3
31765,11
31766,7
31767,0
31768,0
31769,1
31770,2
31771,2
31772,3
31773,9
31774,12
31775,11
31776,3
31777,11
31778,0
31779,12
31780,11
31781,1
31782,12
31783,0
31784,9
31785,0
31786,2
31787,3
31788,10
31789,12
31790,1
31791,0
31792,0
31793,5
31794,12
31795,12
31796,2
31797,3
31798,0
31799,11
31800,0
31801,1
31802,14
31803,12
31804,0
31805,0
31806,12
31807,0
31808,11
31809,11
31810,12
31811,1
31812,1
31813,0
31814,3
31815,3
31816,3
31817,3
31818,0
31819,12
31820,3
31821,3
31822,1
31823,2
31824,0
31825,1
31826,7
31827,5
31828,0
31829,10
31830,0
31831,11
31832,3
31833,0
31834,3
31835,0
31836,2
31837,1
31838,7
31839,2
31840,5
31841,12
31842,3
31843,11
31844,3
31845,11
31846,0
31847,3
31848,11
31849,1
31850,3
31851,11
31852,12
31853,1
31854,2
31855,2
31856,9
31857,0
31858,3
31859,1
31860,0
31861,12
31862,12
31863,12
31864,10
31865,10
31866,12
31867,12
31868,3
31869,2
31870,11
31871,0
31872,12
31873,0
31874,2
31875,12
31876,0
31877,0
31878,13
31879,6
31880,3
31881,1
31882,3
31883,3
31884,2
31885,1
31886,0
31887,1
31888,12
31889,5
31890,2
31891,2
31892,2
31893,10
31894,12
31895,12
31896,1
31897,3
31898,7
31899,0
31900,1
31901,0
31902,0
31903,12
31904,0
31905,10
31906,12
31907,12
31908,3
31909,12
31910,0
31911,11
31912,9
31913,2
31914,3
31915,3
31916,12
31917,1
31918,0
31919,1
31920,5
31921,11
31922,2
31923,11
31924,0
31925,0
31926,0
31927,1
31928,1
31929,9
31930,0
31931,2
31932,10
31933,5
31934,1
31935,0
31936,11
31937,2
31938,11
31939,3
31940,2
31941,11
31942,3
31943,12
31944,3
31945,1
31946,2
31947,1
31948,1
31949,11
31950,0
31951,0
31952,6
31953,11
31954,12
31955,12
31956,1
31957,10
31958,0
31959,1
31960,1
31961,11
31962,5
31963,0
31964,2
31965,0
31966,12
31967,1
31968,5
31969,2
31970,2
31971,3
31972,9
31973,9
31974,1
31975,1
31976,3
31977,11
31978,1
31979,3
31980,2
31981,11
31982,11
31983,0
31984,12
31985,1
31986,1
31987,3
31988,2
31989,7
31990,1
31991,3
31992,1
31993,1
31994,0
31995,1
31996,3
31997,1
31998,2
31999,2
32000,0
32001,3
32002,12
32003,11
32004,1
32005,0
32006,0
32007,9
32008,12
32009,2
32010,11
32011,11
32012,0
32013,0
32014,1
32015,11
32016,0
32017,5
32018,11
32019,2
32020,0
32021,2
32022,2
32023,1
32024,11
32025,0
32026,3
32027,2
32028,10
32029,11
32030,3
32031,3
32032,11
32033,0
32034,11
32035,1
32036,1
32037,3
32038,0
32039,10
32040,10
32041,11
32042,1
32043,0
32044,0
32045,1
32046,1
32047,12
32048,11
32049,1
32050,3
32051,11
32052,3
32053,10
32054,0
32055,1
32056,3
32057,2
32058,0
32059,11
32060,11
32061,11
32062,3
32063,2
32064,10
32065,11
32066,0
32067,3
32068,2
32069,12
32070,10
32071,2
32072,1
32073,0
32074,11
32075,4
32076,0
32077,3
32078,0
32079,10
32080,3
32081,12
32082,12
32083,12
32084,12
32085,1
32086,11
32087,12
32088,1
32089,1
32090,12
32091,11
32092,3
32093,1
32094,0
32095,3
32096,11
32097,12
32098,5
32099,3
32100,2
32101,5
32102,11
32103,10
32104,1
32105,2
32106,1
32107,11
32108,12
32109,0
32110,12
32111,11
32112,3
32113,12
32114,1
32115,2
32116,3
32117,0
32118,1
32119,2
32120,1
32121,12
32122,9
32123,1
32124,2
32125,3
32126,1
32127,12
32128,11
32129,10
32130,0
32131,12
32132,3
32133,1
32134,1
32135,2
32136,1
32137,6
32138,12
32139,12
32140,12
32141,12
32142,3
32143,10
32144,12
32145,10
32146,0
32147,0
32148,11
32149,1
32150,10
32151,11
32152,1
32153,6
32154,3
32155,3
32156,9
32157,0
32158,11
32159,10
32160,0
32161,3
32162,1
32163,10
32164,3
32165,1
32166,2
32167,0
32168,12
32169,9
32170,2
32171,12
32172,3
32173,11
32174,2
32175,11
32176,0
32177,1
32178,1
32179,0
32180,0
32181,3
32182,11
32183,0
32184,1
32185,9
32186,1
32187,1
32188,0
32189,11
32190,12
32191,3
32192,6
32193,1
32194,2
32195,0
32196,11
32197,0
32198,2
32199,3
32200,12
32201,3
32202,12
32203,7
32204,2
32205,3
32206,2
32207,11
32208,1
32209,3
32210,12
32211,11
32212,2
32213,2
32214,0
32215,2
32216,10
32217,3
32218,11
32219,11
32220,11
32221,11
32222,7
32223,1
32224,11
32225,12
32226,1
32227,10
32228,2
32229,12
32230,3
32231,1
32232,3
32233,12
32234,1
32235,4
32236,6
32237,12
32238,12
32239,3
32240,0
32241,2
32242,1
32243,3
32244,1
32245,2
32246,12
32247,3
32248,0
32249,3
32250,2
32251,11
32252,12
32253,10
32254,2
32255,0
32256,0
32257,11
32258,12
32259,6
32260,0
32261,12
32262,3
32263,11
32264,12
32265,1
32266,2
32267,10
32268,1
32269,3
32270,0
32271,2
32272,2
32273,0
32274,11
32275,3
32276,2
32277,0
32278,3
32279,0
32280,1
32281,2
32282,3
32283,7
32284,12
32285,3
32286,0
32287,8
32288,2
32289,0
32290,10
32291,12
32292,3
32293,0
32294,1
32295,0
32296,0
32297,3
32298,3
32299,12
32300,11
32301,0
32302,12
32303,2
32304,1
32305,1
32306,6
32307,9
32308,1
32309,11
32310,11
32311,11
32312,3
32313,10
32314,1
32315,2
32316,11
32317,0
32318,3
32319,1
32320,9
32321,12
32322,3
32323,1
32324,8
32325,1
32326,2
32327,6
32328,12
32329,6
32330,2
32331,12
32332,3
32333,1
32334,11
32335,7
32336,0
32337,0
32338,12
32339,1
32340,0
32341,0
32342,0
32343,2
32344,3
32345,2
32346,0
32347,1
32348,9
32349,6
32350,11
32351,11
32352,12
32353,12
32354,0
32355,1
32356,12
32357,0
32358,0
32359,12
32360,0
32361,0
32362,3
32363,2
32364,13
